# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
  2610000.000000,-202504.277423553489,-271027.581868853711,-152879.506795226713,      1.170430140475,     -0.378759801017,     -0.162645149857
  2613000.000000,-198983.250426993181,-272161.630170380697,-153365.859031261323,      1.176897886213,     -0.377270627308,     -0.161589475060
  2616000.000000,-195443.032588216767,-273291.194765825407,-153849.042423378531,      1.183223146728,     -0.375770582997,     -0.160532576201
  2619000.000000,-191884.059406752378,-274416.242260370753,-154329.053171361593,      1.189400544375,     -0.374259126656,     -0.159474358197
  2622000.000000,-188306.782642290345,-275536.737455508730,-154805.887099429354,      1.195424619565,     -0.372735595724,     -0.158414664842
  2625000.000000,-184711.670533682627,-276652.642972099653,-155279.539464732370,      1.201289848976,     -0.371199197559,     -0.157353273415
  2628000.000000,-181099.207960369531,-277763.918847417226,-155750.004750006221,      1.206990665729,     -0.369649001075,     -0.156289889525
  2631000.000000,-177469.896540382586,-278870.522108179226,-156217.276441236492,      1.212521481487,     -0.368083929126,     -0.155224142293
  2634000.000000,-173824.254659158614,-279972.406322131515,-156681.346791496297,      1.217876710472,     -0.366502751856,     -0.154155579969
  2637000.000000,-170162.817423593631,-281069.521131344140,-157142.206572436611,      1.223050795271,     -0.364904081195,     -0.153083666101
  2640000.000000,-166486.136536072590,-282161.811770985427,-157599.844815245480,      1.228038234354,     -0.363286366712,     -0.152007776365
  2643000.000000,-162794.780083642749,-283249.218577950553,-158054.248543231282,      1.232833611100,     -0.361647893031,     -0.150927196170
  2646000.000000,-159089.332238061877,-284331.676494318759,-158505.402498522162,      1.237431624143,     -0.359986779001,     -0.149841119149
  2649000.000000,-155370.392863150453,-285409.114571177925,-158953.288865700917,      1.241827118780,     -0.358300978801,     -0.148748646640
  2652000.000000,-151638.577026709158,-286481.455478876596,-159397.886995498615,      1.246015119135,     -0.356588285143,     -0.147648788261
  2655000.000000,-147894.514415225975,-287548.615030211979,-159839.173131944059,      1.249990860739,     -0.354846334712,     -0.146540463652
  2658000.000000,-144138.848650683503,-288610.501723425172,-160277.120146596106,      1.253749823148,     -0.353072615947,     -0.145422505464
  2661000.000000,-140372.236509969662,-289667.016312129097,-160711.697283663845,      1.257287762188,     -0.351264479225,     -0.144293663635
  2664000.000000,-136595.347048680269,-290718.051409424341,-161142.869919932040,      1.260600741373,     -0.349419149463,     -0.143152610986
  2667000.000000,-132808.860632451921,-291763.491133443604,-161570.599343449750,      1.263685162055,     -0.347533741127,     -0.141997950134
  2670000.000000,-129013.467880352939,-292803.210801398265,-161994.842554899195,      1.266537791826,     -0.345605275542,     -0.140828221689
  2673000.000000,-125209.868526256614,-293837.076678868907,-162415.552095434861,      1.269155790715,     -0.343630700383,     -0.139641913692
  2676000.000000,-121398.770205489127,-294864.945790582744,-162832.675904564443,      1.271536734739,     -0.341606911137,     -0.138437472191
  2679000.000000,-117580.887175346870,-295886.665798255242,-163246.157211336074,      1.273678636370,     -0.339530774304,     -0.137213312845
  2682000.000000,-113756.938979280210,-296902.074950248876,-163655.934461699682,      1.275579961564,     -0.337399152022,     -0.135967833407
  2685000.000000,-109927.649065602440,-297911.002106834319,-164061.941284432920,      1.277239643001,     -0.335208927780,     -0.134699426923
  2688000.000000,-106093.743372474113,-298913.266843742575,-164464.106497470493,      1.278657089287,     -0.332957032835,     -0.133406495437
  2691000.000000,-102255.948891601482,-299908.679635501583,-164862.354155864334,      1.279832189920,     -0.330640472915,     -0.132087463998
  2694000.000000, -98414.992223551730,-300897.042118782934,-165256.603641944123,      1.280765315898,     -0.328256354781,     -0.130740794749
  2697000.000000, -94571.598137807901,-301878.147434679093,-165646.769797560875,      1.281457315953,     -0.325801912211,     -0.129365000858
  2700000.000000, -90726.488150654943,-302851.780647522071,-166032.763097598916,      1.281909508447,     -0.323274530974,     -0.127958660060
  2703000.000000, -86880.379133702954,-303817.719236580946,-166414.489863253548,      1.282123669080,     -0.320671772378,     -0.126520427586
  2706000.000000, -83033.981965322368,-304775.733655767748,-166791.852512911224,      1.282102014616,     -0.317991394996,     -0.125049048270
  2709000.000000, -79188.000236503052,-305725.587955379335,-167164.749847855157,      1.281847182928,     -0.315231374243,     -0.123543367628
  2712000.000000, -75343.129021679619,-306667.040458931122,-167533.077369468840,      1.281362209710,     -0.312389919483,     -0.122002341752
  2715000.000000, -71500.053723915888,-307599.844487321796,-167896.727624136314,      1.280650502259,     -0.309465488440,     -0.120425045859
  2718000.000000, -67659.449002548747,-308523.749121932662,-168255.590571653360,      1.279715810800,     -0.306456798717,     -0.118810681397
  2721000.000000, -63821.977789992248,-309438.499997810344,-168609.553972675174,      1.278562197805,     -0.303362836320,     -0.117158581624
  2724000.000000, -59988.290402936895,-310343.840117827815,-168958.503790539078,      1.277194005824,     -0.300182861117,     -0.115468215606
  2727000.000000, -56159.023751686495,-311239.510678651452,-169302.324602714682,      1.275615824312,     -0.296916409254,     -0.113739190635
  2730000.000000, -52334.800649893798,-312125.251899465045,-169640.900017147069,      1.273832455951,     -0.293563292593,     -0.111971253083
  2733000.000000, -48516.229225522475,-313000.803844694630,-169974.113088866114,      1.271848882917,     -0.290123595302,     -0.110164287735
  2736000.000000, -44703.902432507581,-313865.907232426689,-170301.846732426609,      1.269670233550,     -0.286597667759,     -0.108318315691
  2739000.000000, -40898.397661337098,-314720.304220795748,-170623.984126010240,      1.267301749802,     -0.282986118000,     -0.106433490924
  2742000.000000, -37100.276445653370,-315563.739165309526,-170940.409103351325,      1.264748755829,     -0.279289800937,     -0.104510095625
  2745000.000000, -33310.084260991978,-316395.959340857924,-171251.006530026527,      1.262016628018,     -0.275509805645,     -0.102548534457
  2748000.000000, -29528.350410945488,-317216.715622988413,-171555.662661066017,      1.259110766717,     -0.271647440968,     -0.100549327875
  2751000.000000, -25755.587995365277,-318025.763123902376,-171854.265477283509,      1.256036569841,     -0.267704219772,     -0.098513104642
  2754000.000000, -21992.293954695473,-318822.861779508065,-172146.704998173111,      1.252799408529,     -0.263681842118,     -0.096440593717
  2757000.000000, -18238.949184163910,-319607.776884738996,-172432.873569673480,      1.249404604934,     -0.259582177642,     -0.094332615635
  2760000.000000, -14496.018711326824,-320380.279575187422,-172712.666125538060,      1.245857412199,     -0.255407247429,     -0.092190073556
  2763000.000000, -10763.951930366111,-321140.147253903502,-172985.980421474145,      1.242162996643,     -0.251159205627,     -0.090013944083
  2766000.000000,  -7043.182886555643,-321887.163962949009,-173252.717241606442,      1.238326422125,     -0.246840321038,     -0.087805268013
  2769000.000000,  -3334.130604432595,-322621.120699971623,-173512.780577185506,      1.234352636533,     -0.242452958907,     -0.085565141104
  2772000.000000,    362.800546585186,-323341.815680665080,-173766.077777788014,      1.230246460312,     -0.237999563089,     -0.083294704983
  2775000.000000,   4047.220455119415,-324049.054548506625,-174012.519675545540,      1.226012576944,     -0.233482638757,     -0.080995138270
  2778000.000000,   7718.752844942233,-324742.650533609733,-174252.020683186827,      1.221655525243,     -0.228904735788,     -0.078667648008
  2781000.000000,  11377.034831559233,-325422.424562897591,-174484.498866888840,      1.217179693350,     -0.224268432944,     -0.076313461452
  2784000.000000,  15021.716463146804,-326088.205324102018,-174709.875995102630,      1.212589314286,     -0.219576322922,     -0.073933818267
  2787000.000000,  18652.460250310574,-326739.829286311404,-174928.077564652980,      1.207888462923,     -0.214830998342,     -0.071529963184
  2790000.000000,  22268.940688710434,-327377.140679956065,-175139.032805510651,      1.203081054232,     -0.210035038723,     -0.069103139132
  2793000.000000,  25870.843778179395,-327999.991439215199,-175342.674665703060,      1.198170842677,     -0.205190998461,     -0.066654580868
  2796000.000000,  29457.866541555533,-328608.241109879338,-175538.939777867519,      1.193161422608,     -0.200301395816,     -0.064185509106
  2799000.000000,  33029.716546054042,-329201.756725702318,-175727.768408965901,      1.188056229538,     -0.195368702920,     -0.061697125162
  2802000.000000,  36586.111429634882,-329780.412656236382,-175909.104394670227,      1.182858542180,     -0.190395336752,     -0.059190606092
  2805000.000000,  40126.778434473272,-330344.090429074538,-176082.895059902658,      1.177571485128,     -0.185383651095,     -0.056667100319
  2808000.000000,  43651.453949318129,-330892.678529321682,-176249.091126971645,      1.172198032082,     -0.180335929395,     -0.054127723732
  2811000.000000,  47159.883062227906,-331426.072178996692,-176407.646612690733,      1.166741009526,     -0.175254378509,     -0.051573556240
  2814000.000000,  50651.819124905523,-331944.173098928237,-176558.518715803279,      1.161203100773,     -0.170141123282,     -0.049005638752
  2817000.000000,  54127.023329613265,-332446.889255557267,-176701.667695963668,      1.155586850292,     -0.164998201899,     -0.046424970563
  2820000.000000,  57585.264299434617,-332934.134594901232,-176837.056745449954,      1.149894668269,     -0.159827561963,     -0.043832507118
  2823000.000000,  61026.317692461271,-333405.828765770944,-176964.651854701573,      1.144128835322,     -0.154631057244,     -0.041229158126
  2826000.000000,  64449.965820319921,-333861.896834168176,-177084.421672694414,      1.138291507335,     -0.149410445041,     -0.038615786002
  2829000.000000,  67855.997281311633,-334302.268990628072,-177196.337363083236,      1.132384720360,     -0.144167384109,     -0.035993204596
  2832000.000000,  71244.206608317050,-334726.880252108851,-177300.372456959798,      1.126410395556,     -0.138903433087,     -0.033362178203
  2835000.000000,  74614.393931519575,-335135.670159879432,-177396.502702995698,      1.120370344122,     -0.133620049394,     -0.030723420809
  2838000.000000,  77966.364655916535,-335528.582474702154,-177484.705915662635,      1.114266272217,     -0.128318588521,     -0.028077595557
  2841000.000000,  81299.929153521109,-335905.564870470203,-177564.961822148267,      1.108099785834,     -0.123000303702,     -0.025425314405
  2844000.000000,  84614.902470105721,-336266.568627323082,-177637.251908517967,      1.101872395617,     -0.117666345890,     -0.022767137965
  2847000.000000,  87911.104046298686,-336611.548325139680,-177701.559265605611,      1.095585521612,     -0.112317764023,     -0.020103575482
  2850000.000000,  91188.357452816912,-336940.461538193282,-177757.868435057695,      1.089240497937,     -0.106955505528,     -0.017435084947
  2853000.000000,  94446.490139600457,-337253.268531644600,-177806.165255897242,      1.082838577381,     -0.101580417038,     -0.014762073332
  2856000.000000,  97685.333198604305,-337549.931960454211,-177846.436711923976,      1.076380935912,     -0.096193245283,     -0.012084896913
  2859000.000000, 100904.721140001537,-337830.416571205074,-177878.670780219836,      1.069868677105,     -0.090794638133,     -0.009403861677
  2862000.000000, 104104.491681555432,-338094.688907249074,-177902.856280986423,      1.063302836496,     -0.085385145767,     -0.006719223800
  2865000.000000, 107284.485550928366,-338342.717017519404,-177918.982728904899,      1.056684385855,     -0.079965221946,     -0.004031190185
  2868000.000000, 110444.546300708622,-338574.470169289969,-177927.040186173341,      1.050014237391,     -0.074535225369,     -0.001339919043
  2871000.000000, 113584.520135954590,-338789.918565108906,-177927.019117349148,      1.043293247895,     -0.069095421095,      0.001354479492
  2874000.000000, 116704.255754075537,-338989.033064085932,-177918.910246097657,      1.036522222820,     -0.063645982023,      0.004051942707
