x,y,z,vx,vy,vz
  1.86570507023605E+05,  2.34299205578482E+05,  5.34255353632787E+04,  7.73596013686228E-01,  1.90624506333239E+00,  3.28051564366559E-01
  1.86465333229417E+05,  2.34436200502094E+05,  5.34224283660860E+04,  7.72506847578222E-01,  1.90778176738566E+00,  3.28005163292755E-01
  1.86512428963744E+05,  2.34363466098450E+05,  5.33562735719211E+04,  7.72985396011734E-01,  1.90693733277150E+00,  3.27267918987191E-01
  1.86443149362195E+05,  2.34313386342124E+05,  5.33827500097436E+04,  7.72100472572487E-01,  1.90627980460610E+00,  3.27529479215895E-01
  1.86493037863425E+05,  2.34324331879871E+05,  5.33980457088714E+04,  7.72701918100666E-01,  1.90648207002204E+00,  3.27714558546347E-01
  1.86442985612854E+05,  2.34342670125431E+05,  5.34015854469388E+04,  7.72145637645792E-01,  1.90662884606523E+00,  3.27733074135904E-01
  1.86399839549191E+05,  2.34460855438784E+05,  5.34350506929619E+04,  7.71754430963033E-01,  1.90800020800374E+00,  3.28131385150175E-01
  1.86574226519082E+05,  2.34281274022071E+05,  5.33979192307315E+04,  7.73613781029230E-01,  1.90603550213068E+00,  3.27694045742189E-01
  1.86561907699312E+05,  2.34308626020455E+05,  5.32503660610507E+04,  7.73458869057211E-01,  1.90629871475911E+00,  3.26125128611379E-01
  1.86474864040649E+05,  2.34423747909438E+05,  5.33049813429763E+04,  7.72574208709003E-01,  1.90759746466945E+00,  3.26730452250327E-01
  1.86549379067546E+05,  2.34468371300312E+05,  5.33478290300400E+04,  7.73514103224988E-01,  1.90822998959831E+00,  3.27213146325651E-01
  1.86445714352875E+05,  2.34343590392880E+05,  5.33480854178334E+04,  7.72138275721683E-01,  1.90661264448257E+00,  3.27183660307694E-01
  1.86464648884509E+05,  2.34286024066135E+05,  5.33804240039034E+04,  7.72322207110726E-01,  1.90597543416203E+00,  3.27492162718625E-01
  1.86476805109416E+05,  2.34301430546879E+05,  5.32156514977441E+04,  7.72437196697809E-01,  1.90613488914426E+00,  3.25732782754982E-01
  1.86342165311579E+05,  2.34318080899158E+05,  5.35530325139695E+04,  7.70953612755891E-01,  1.90626466234014E+00,  3.29361642572206E-01
  1.86415242968893E+05,  2.34389075004610E+05,  5.34115698438746E+04,  7.71844565729657E-01,  1.90714838818864E+00,  3.27847411957476E-01
  1.86346529398909E+05,  2.34348569633401E+05,  5.33023464154828E+04,  7.70963370167991E-01,  1.90657229442206E+00,  3.26654482594802E-01
  1.86305534543510E+05,  2.34325518751794E+05,  5.33569721220019E+04,  7.70465055973134E-01,  1.90626863926812E+00,  3.27210322706761E-01
  1.86537034009422E+05,  2.34484735019403E+05,  5.34545155383718E+04,  7.73404131304044E-01,  1.90846268314449E+00,  3.28379704506844E-01
  1.86427621768895E+05,  2.34319482603107E+05,  5.34811623816971E+04,  7.71939618996234E-01,  1.90635395505814E+00,  3.28587127391530E-01
  1.86498283338342E+05,  2.34358746218317E+05,  5.32940291699339E+04,  7.72769001177945E-01,  1.90684491512259E+00,  3.26593558987815E-01
  1.86384578293166E+05,  2.34345241998691E+05,  5.33719951179584E+04,  7.71433090215303E-01,  1.90656630723438E+00,  3.27409939749308E-01
  1.86340234902449E+05,  2.34232538175802E+05,  5.31655424936476E+04,  7.70726360935655E-01,  1.90515277645571E+00,  3.25128380370089E-01
  1.86519171220001E+05,  2.34455392717644E+05,  5.33257877434264E+04,  7.73114834429468E-01,  1.90804154913697E+00,  3.26979165678174E-01
  1.86526326028749E+05,  2.34444755902266E+05,  5.34813968280749E+04,  7.73243913964442E-01,  1.90796291422477E+00,  3.28684548337203E-01
  1.86568926881479E+05,  2.34243533796563E+05,  5.34286673325833E+04,  7.73508370828903E-01,  1.90559246809690E+00,  3.28045868436748E-01
  1.86527602011514E+05,  2.34433815839450E+05,  5.35017813942428E+04,  7.73262241112920E-01,  1.90782904110987E+00,  3.28874912346012E-01
  1.86523225673054E+05,  2.34376910332669E+05,  5.34223273248987E+04,  7.73134569291291E-01,  1.90711180974345E+00,  3.28001416630502E-01
  1.86244145318324E+05,  2.34352237705200E+05,  5.33507731607831E+04,  7.69771837974743E-01,  1.90651493245087E+00,  3.27143707697158E-01
  1.86465357738241E+05,  2.34471468186409E+05,  5.33987247760393E+04,  7.72525403094178E-01,  1.90819005105227E+00,  3.27755579962099E-01
  1.86316427816653E+05,  2.34216020828645E+05,  5.35339090847647E+04,  7.70537103472213E-01,  1.90502201049975E+00,  3.29107204421140E-01
  1.86550896657869E+05,  2.34432746780606E+05,  5.34025621455536E+04,  7.73495807165462E-01,  1.90781543106960E+00,  3.27821137853299E-01
  1.86442958328853E+05,  2.34272208288525E+05,  5.34198068048007E+04,  7.72056595172006E-01,  1.90578647515050E+00,  3.27928102489205E-01
  1.86370900115518E+05,  2.34376756712722E+05,  5.34447016885038E+04,  7.71319299208742E-01,  1.90696689023414E+00,  3.28206033017669E-01
  1.86585998920823E+05,  2.34485708833019E+05,  5.33880139265992E+04,  7.73979607202848E-01,  1.90849024378482E+00,  3.27685312350848E-01
  1.86391631317859E+05,  2.34446845199332E+05,  5.33089555290466E+04,  7.71604242015479E-01,  1.90782038228236E+00,  3.26736701615940E-01
  1.86526541093069E+05,  2.34432178457617E+05,  5.33990861499275E+04,  7.73200375438256E-01,  1.90778767961604E+00,  3.27766537065163E-01
  1.86635743348602E+05,  2.34291016426106E+05,  5.35282936565587E+04,  7.74391766296010E-01,  1.90625813966713E+00,  3.29127481577340E-01
  1.86380628408981E+05,  2.34305887092650E+05,  5.34634338874016E+04,  7.71380237788232E-01,  1.90614022517324E+00,  3.28374141011697E-01
  1.86430281905441E+05,  2.34380614805713E+05,  5.34187394392900E+04,  7.72020409525558E-01,  1.90707894631034E+00,  3.27924582376539E-01
  1.86432419704797E+05,  2.34416993409180E+05,  5.33983036648698E+04,  7.72077776239609E-01,  1.90749470266345E+00,  3.27710390347947E-01
  1.86454192058609E+05,  2.34476343395449E+05,  5.34948963681653E+04,  7.72443947477002E-01,  1.90827274050810E+00,  3.28785780152867E-01
  1.86578369999588E+05,  2.34329383024629E+05,  5.34398576640940E+04,  7.73722770227129E-01,  1.90662738978709E+00,  3.28203793899689E-01
  1.86424313009647E+05,  2.34316059936125E+05,  5.34708309548051E+04,  7.71900374342142E-01,  1.90630991357713E+00,  3.28461954156646E-01
  1.86463252185148E+05,  2.34419382877251E+05,  5.34145348712227E+04,  7.72464610482974E-01,  1.90758699107328E+00,  3.27909555886569E-01
  1.86492136442105E+05,  2.34441094542702E+05,  5.32337941545599E+04,  7.72773769718904E-01,  1.90780178301139E+00,  3.25964502452071E-01
  1.86654801518240E+05,  2.34434512801171E+05,  5.34490837893450E+04,  7.74773025900177E-01,  1.90793879872392E+00,  3.28332185810593E-01
  1.86488651501083E+05,  2.34348729719175E+05,  5.33800900860863E+04,  7.72662588832338E-01,  1.90673458938999E+00,  3.27525599381271E-01
  1.86545853604529E+05,  2.34402527400395E+05,  5.32639487099023E+04,  7.73372614123398E-01,  1.90741958744497E+00,  3.26299497796766E-01
  1.86470551054470E+05,  2.34380315601960E+05,  5.34286819255020E+04,  7.72496123732118E-01,  1.90710713430335E+00,  3.28059215359109E-01
  1.86383795164747E+05,  2.34204332600427E+05,  5.33310561888548E+04,  7.71295539119927E-01,  1.90486575175033E+00,  3.26937372782552E-01
  1.86521012687666E+05,  2.34331616652955E+05,  5.33168334796772E+04,  7.73030520342733E-01,  1.90655449818528E+00,  3.26835889764144E-01
  1.86639880551975E+05,  2.34354782211722E+05,  5.33704105266982E+04,  7.74481084455181E-01,  1.90695163974906E+00,  3.27478369424866E-01
  1.86456973905229E+05,  2.34202277210346E+05,  5.33173635913882E+04,  7.72130705033576E-01,  1.90492990184845E+00,  3.26797045932937E-01
  1.86475381712817E+05,  2.34311519960820E+05,  5.34345619752928E+04,  7.72484670217700E-01,  1.90630136798087E+00,  3.28106679724531E-01
  1.86312134474613E+05,  2.34390059734423E+05,  5.33348074698324E+04,  7.70638554004992E-01,  1.90702956720749E+00,  3.26989768274737E-01
  1.86432715515418E+05,  2.34350182132589E+05,  5.34374341718799E+04,  7.72030841735888E-01,  1.90671088743812E+00,  3.28144880403746E-01
  1.86422652702363E+05,  2.34438959706630E+05,  5.32727240964491E+04,  7.71959298709811E-01,  1.90773515603047E+00,  3.26361233102293E-01
  1.86376020552600E+05,  2.34401822762049E+05,  5.33915757008387E+04,  7.71402396050757E-01,  1.90726563507099E+00,  3.27638312047816E-01
  1.86412478384895E+05,  2.34165741937734E+05,  5.32917508041777E+04,  7.71556038975609E-01,  1.90445006055520E+00,  3.26502328741213E-01
  1.86261431873060E+05,  2.34171762529858E+05,  5.33340816678384E+04,  7.69792708095271E-01,  1.90436645173850E+00,  3.26930562381426E-01
  1.86402656454439E+05,  2.34404695483326E+05,  5.35402461676103E+04,  7.71750285404370E-01,  1.90736520298354E+00,  3.29273359571288E-01
  1.86317890598689E+05,  2.34335387016611E+05,  5.33701769527052E+04,  7.70651980101827E-01,  1.90639901889244E+00,  3.27359326056220E-01
  1.86417277437254E+05,  2.34470016013764E+05,  5.34095362558435E+04,  7.71964391407086E-01,  1.90811463284206E+00,  3.27838072149717E-01
  1.86489010157403E+05,  2.34303258785329E+05,  5.33610756879293E+04,  7.72618567350523E-01,  1.90619442929640E+00,  3.27315207596455E-01
  1.86495146725364E+05,  2.34414099064401E+05,  5.34188254874178E+04,  7.72827509853598E-01,  1.90753803892585E+00,  3.27971331579687E-01
  1.86513010879324E+05,  2.34412347997043E+05,  5.32502936202948E+04,  7.73003967837710E-01,  1.90748015106769E+00,  3.26143148861602E-01
  1.86232103076462E+05,  2.34262294201424E+05,  5.33451027320583E+04,  7.69531752958008E-01,  1.90543548211644E+00,  3.27058085259402E-01
  1.86497922519668E+05,  2.34477973100618E+05,  5.35168481954078E+04,  7.72998099462737E-01,  1.90833049037972E+00,  3.29037583360128E-01
  1.86253300766092E+05,  2.34358992716261E+05,  5.33395363778910E+04,  7.69891621961738E-01,  1.90658880148968E+00,  3.27023829085748E-01
  1.86449122229421E+05,  2.34391981626378E+05,  5.32020536358010E+04,  7.72209975572102E-01,  1.90714177825502E+00,  3.25571462710050E-01
  1.86464406932467E+05,  2.34456556691898E+05,  5.33767042959957E+04,  7.72467319110684E-01,  1.90799544585701E+00,  3.27511901176939E-01
  1.86520775682364E+05,  2.34301063526974E+05,  5.34013314887698E+04,  7.73016323701889E-01,  1.90619904583883E+00,  3.27756865602763E-01
  1.86454040198029E+05,  2.34285003138144E+05,  5.34236313633664E+04,  7.72206875378542E-01,  1.90594273310935E+00,  3.27958554982731E-01
  1.86372895543224E+05,  2.34392868434684E+05,  5.33279700720941E+04,  7.71353705456219E-01,  1.90712727253730E+00,  3.26938738128271E-01
  1.86448866928970E+05,  2.34392811884856E+05,  5.34279078882272E+04,  7.72276599255917E-01,  1.90723013584965E+00,  3.28022262267503E-01
  1.86483239106669E+05,  2.34377608796134E+05,  5.34392224445817E+04,  7.72664022965104E-01,  1.90708293092124E+00,  3.28173505621573E-01
  1.86456975090736E+05,  2.34404216898166E+05,  5.33163361166305E+04,  7.72318705629486E-01,  1.90739458453024E+00,  3.26843479145668E-01
  1.86663111577565E+05,  2.34339077522839E+05,  5.35085224690808E+04,  7.74751024503909E-01,  1.90684957305064E+00,  3.28969266689968E-01
  1.86413155961823E+05,  2.34346366271961E+05,  5.34925600805385E+04,  7.71811852075968E-01,  1.90666349440437E+00,  3.28735873348224E-01
  1.86503874829607E+05,  2.34331427261167E+05,  5.34962068185717E+04,  7.72875774606747E-01,  1.90657281505788E+00,  3.28779891736271E-01
  1.86576795648085E+05,  2.34448346220939E+05,  5.34107937773619E+04,  7.73851085598914E-01,  1.90802019357110E+00,  3.27920076008591E-01
  1.86377529059112E+05,  2.34547878424920E+05,  5.35259236311384E+04,  7.71609366583008E-01,  1.90902430935126E+00,  3.29129892506368E-01
  1.86339610456710E+05,  2.34339892526143E+05,  5.35407026239482E+04,  7.70947661170264E-01,  1.90650424275750E+00,  3.29206382367242E-01
  1.86435016228986E+05,  2.34341480996807E+05,  5.33812417613171E+04,  7.72019773153272E-01,  1.90658128026617E+00,  3.27501515206655E-01
  1.86297248400629E+05,  2.34354094262720E+05,  5.34166613354682E+04,  7.70424859631269E-01,  1.90661051123797E+00,  3.27878559261756E-01
  1.86625040901789E+05,  2.34314179088573E+05,  5.32701915024190E+04,  7.74217613275002E-01,  1.90646264232661E+00,  3.26356213226949E-01
  1.86397646585714E+05,  2.34271938933395E+05,  5.33540122275933E+04,  7.71483383398541E-01,  1.90573901557244E+00,  3.27185315021214E-01
  1.86533730794968E+05,  2.34303055987181E+05,  5.32693626057832E+04,  7.73128931292211E-01,  1.90623388512796E+00,  3.26291724186538E-01
  1.86264710679401E+05,  2.34321421190646E+05,  5.34421404638597E+04,  7.70015671087004E-01,  1.90617982919046E+00,  3.28131166125668E-01
  1.86359872323541E+05,  2.34166698003236E+05,  5.34486028541339E+04,  7.70975138533811E-01,  1.90446656457234E+00,  3.28201032286862E-01
  1.86416402876779E+05,  2.34474219025209E+05,  5.33437377848597E+04,  7.71945897693248E-01,  1.90814257382325E+00,  3.27143815557046E-01
  1.86478774925114E+05,  2.34138834140102E+05,  5.34516839697881E+04,  7.72350708212086E-01,  1.90423507788112E+00,  3.28238016305096E-01
  1.86531872282256E+05,  2.34397857487187E+05,  5.33888334792901E+04,  7.73230112682691E-01,  1.90736302854709E+00,  3.27639685653331E-01
  1.86416376682011E+05,  2.34368557638441E+05,  5.33450110129699E+04,  7.71841955490324E-01,  1.90688176318650E+00,  3.27131009893613E-01
  1.86265305451064E+05,  2.34330719911725E+05,  5.33854737688190E+04,  7.69996901316025E-01,  1.90630950139782E+00,  3.27513833765016E-01
  1.86375892332422E+05,  2.34349582622519E+05,  5.32242203121929E+04,  7.71304767334815E-01,  1.90657345375709E+00,  3.25805151395355E-01
  1.86423037175219E+05,  2.34396677856028E+05,  5.32675931486821E+04,  7.71907463833686E-01,  1.90719254015314E+00,  3.26305719937132E-01
  1.86460227949207E+05,  2.34354440488959E+05,  5.32613400247678E+04,  7.72318357807919E-01,  1.90674084985020E+00,  3.26248171847876E-01
  1.86624840019905E+05,  2.34504330905250E+05,  5.34883733600579E+04,  7.74482898278287E-01,  1.90878980180468E+00,  3.28784700573383E-01
  1.86292613647958E+05,  2.34386864001416E+05,  5.33832997481275E+04,  7.70406461470989E-01,  1.90697417738550E+00,  3.27504881174252E-01
  1.86492623754173E+05,  2.34451429789505E+05,  5.33805567261913E+04,  7.72839439594907E-01,  1.90798780701498E+00,  3.27566508533655E-01
  1.86473256012287E+05,  2.34394375325285E+05,  5.33095048062365E+04,  7.72543950815854E-01,  1.90725731405196E+00,  3.26759368259040E-01
  1.86512683129364E+05,  2.34410715257189E+05,  5.33671941459723E+04,  7.73028508528251E-01,  1.90751833242803E+00,  3.27390157926319E-01
  1.86395275028684E+05,  2.34305796347816E+05,  5.33588434051301E+04,  7.71514664278378E-01,  1.90612397038063E+00,  3.27222025770792E-01
  1.86391389588907E+05,  2.34301258517968E+05,  5.33846089035746E+04,  7.71463766768386E-01,  1.90608226191794E+00,  3.27531795484750E-01
  1.86364544681402E+05,  2.34320198859281E+05,  5.33458912519152E+04,  7.71173105909417E-01,  1.90628049717717E+00,  3.27112811900154E-01
  1.86416194192878E+05,  2.34396074846380E+05,  5.34349519223623E+04,  7.71900071716042E-01,  1.90722751395535E+00,  3.28101375361146E-01
  1.86579935916778E+05,  2.34181971140101E+05,  5.33049585967058E+04,  7.73555348679992E-01,  1.90483200366851E+00,  3.26681267340520E-01
  1.86674900261886E+05,  2.34353464259783E+05,  5.33482637005712E+04,  7.74866680877602E-01,  1.90699111060702E+00,  3.27207932503331E-01
  1.86578069732020E+05,  2.34299938158785E+05,  5.34170246630318E+04,  7.73700918850802E-01,  1.90624868644748E+00,  3.27917313704073E-01
  1.86638280779299E+05,  2.34442824403756E+05,  5.34541818570372E+04,  7.74553437652987E-01,  1.90803386286045E+00,  3.28416485176862E-01
  1.86579994179598E+05,  2.34292867809341E+05,  5.33889709240396E+04,  7.73703388675625E-01,  1.90620034416467E+00,  3.27640179975155E-01
  1.86351129411898E+05,  2.34337609020877E+05,  5.34740797329227E+04,  7.71049525294317E-01,  1.90650682797270E+00,  3.28529048231193E-01
  1.86422304426206E+05,  2.34217418080045E+05,  5.34136280173399E+04,  7.71749789243565E-01,  1.90510935783985E+00,  3.27852943816868E-01
  1.86419010345098E+05,  2.34416262255250E+05,  5.34606566021458E+04,  7.71935026176192E-01,  1.90750727441417E+00,  3.28391152553959E-01
  1.86473249711353E+05,  2.34331209941154E+05,  5.34929224726690E+04,  7.72535407112593E-01,  1.90654775881153E+00,  3.28737862024787E-01
  1.86642508426268E+05,  2.34351672076415E+05,  5.34754250524829E+04,  7.74517278151006E-01,  1.90695997907599E+00,  3.28604781198417E-01
  1.86624437672311E+05,  2.34567119691733E+05,  5.34068609231233E+04,  7.74518715593444E-01,  1.90950146547515E+00,  3.27926525421751E-01
  1.86492334011843E+05,  2.34348752529997E+05,  5.34669032380948E+04,  7.72744683759331E-01,  1.90677505921800E+00,  3.28460529985773E-01
  1.86497648912270E+05,  2.34440019624668E+05,  5.33361218229084E+04,  7.72868393464670E-01,  1.90782168563544E+00,  3.27072218525663E-01
  1.86530741157140E+05,  2.34349451065009E+05,  5.33728652673940E+04,  7.73158189836342E-01,  1.90681329892891E+00,  3.27467703617651E-01
  1.86440569475442E+05,  2.34317497739002E+05,  5.32742151173393E+04,  7.72062590081346E-01,  1.90628131503875E+00,  3.26350774406646E-01
  1.86261173470645E+05,  2.34397509864538E+05,  5.34372521090280E+04,  7.70062860487138E-01,  1.90709934127893E+00,  3.28100214771536E-01
  1.86544788842989E+05,  2.34284532959744E+05,  5.33700220039434E+04,  7.73255787461227E-01,  1.90603702246471E+00,  3.27416716499018E-01
  1.86482416634703E+05,  2.34270155952252E+05,  5.34165681034864E+04,  7.72521651904962E-01,  1.90582943636928E+00,  3.27914950690465E-01
  1.86501502097290E+05,  2.34495941417777E+05,  5.33303799891652E+04,  7.72960006241532E-01,  1.90848286777178E+00,  3.27029124726788E-01
  1.86444403345295E+05,  2.34351991764302E+05,  5.33734268349171E+04,  7.72151797872053E-01,  1.90672771772345E+00,  3.27448264023864E-01
  1.86500725716775E+05,  2.34505193320110E+05,  5.32265423838072E+04,  7.72941445277285E-01,  1.90856815935529E+00,  3.25917233543051E-01
  1.86418142528361E+05,  2.34416353849363E+05,  5.32939348250137E+04,  7.71899361561659E-01,  1.90744848627903E+00,  3.26588128344022E-01
  1.86468876954781E+05,  2.34352662606263E+05,  5.34257694645626E+04,  7.72447339746938E-01,  1.90676869284722E+00,  3.28036981113910E-01
  1.86328333128336E+05,  2.34184004103321E+05,  5.32783097079502E+04,  7.70564404672393E-01,  1.90458923466793E+00,  3.26334630835501E-01
  1.86666573220906E+05,  2.34387092775443E+05,  5.32731742477192E+04,  7.74794702978863E-01,  1.90735541517627E+00,  3.26420193727714E-01
