x,y,z,vx,vy,vz
  1.86584900670355E+05,  2.34347160297790E+05,  5.34168297751600E+04,  7.73822850151128E-01,  1.90682170305666E+00,  3.27946163542359E-01
  1.86352050284122E+05,  2.34349901970630E+05,  5.35107240129286E+04,  7.71094251666633E-01,  1.90665455958386E+00,  3.28916842987115E-01
  1.86453861609844E+05,  2.34479571486254E+05,  5.34279623986626E+04,  7.72428377141850E-01,  1.90828673364620E+00,  3.28072870519514E-01
  1.86260771498393E+05,  2.34270073589462E+05,  5.34138983468078E+04,  7.69893016280809E-01,  1.90558712752828E+00,  3.27800174159233E-01
  1.86464792930329E+05,  2.34494557286474E+05,  5.32848018951211E+04,  7.72507842509511E-01,  1.90842507610684E+00,  3.26528599758750E-01
  1.86371068423735E+05,  2.34337018893444E+05,  5.33387980637402E+04,  7.71258229740746E-01,  1.90646620444137E+00,  3.27052229718744E-01
  1.86597749070244E+05,  2.34353088672787E+05,  5.33909561054749E+04,  7.73962901338254E-01,  1.90691614442140E+00,  3.27673918491957E-01
  1.86552820417560E+05,  2.34300476539297E+05,  5.34366960472389E+04,  7.73392097599257E-01,  1.90625099387520E+00,  3.28147399143079E-01
  1.86382161089408E+05,  2.34184971417419E+05,  5.34876407261287E+04,  7.71278438287849E-01,  1.90470924344691E+00,  3.28623307382197E-01
  1.86546533730009E+05,  2.34249044439853E+05,  5.34950770875961E+04,  7.73286964001309E-01,  1.90564332424580E+00,  3.28755633609752E-01
  1.86453651245588E+05,  2.34276120513653E+05,  5.33556759095343E+04,  7.72173292943216E-01,  1.90583789333088E+00,  3.27243807433556E-01
  1.86699654215357E+05,  2.34332316666147E+05,  5.34060876177298E+04,  7.75158400943068E-01,  1.90677708443530E+00,  3.27863799179925E-01
  1.86352612570265E+05,  2.34379657924050E+05,  5.34052477077774E+04,  7.71111304866362E-01,  1.90698815611980E+00,  3.27754589774821E-01
  1.86569983535876E+05,  2.34207266230484E+05,  5.33275138034266E+04,  7.73463123872128E-01,  1.90511662996574E+00,  3.26922159519051E-01
  1.86506373352074E+05,  2.34311392422817E+05,  5.34118678482598E+04,  7.72845483080355E-01,  1.90632784366864E+00,  3.27855427959525E-01
  1.86497715002804E+05,  2.34259839597058E+05,  5.33479379362006E+04,  7.72687427126236E-01,  1.90566751939743E+00,  3.27153044250554E-01
  1.86553839336654E+05,  2.34327799157772E+05,  5.32917003489046E+04,  7.73404475711971E-01,  1.90653854718612E+00,  3.26569401946300E-01
  1.86394720104942E+05,  2.34333816169940E+05,  5.33599685206821E+04,  7.71540234653783E-01,  1.90646123605877E+00,  3.27278225971714E-01
  1.86378485166745E+05,  2.34527632996490E+05,  5.34547693664857E+04,  7.71581733632851E-01,  1.90878667312869E+00,  3.28364415632680E-01
  1.86464759701685E+05,  2.34367311936556E+05,  5.34641840132933E+04,  7.72428545601476E-01,  1.90697139409122E+00,  3.28449734199212E-01
  1.86507424731925E+05,  2.34164524120224E+05,  5.34895362946686E+04,  7.72718031175429E-01,  1.90461318031780E+00,  3.28656860084044E-01
  1.86400232187700E+05,  2.34430490038343E+05,  5.33423115900900E+04,  7.71717416198617E-01,  1.90760736554269E+00,  3.27103362541163E-01
  1.86451042904252E+05,  2.34413366355707E+05,  5.35286469632044E+04,  7.72336991054380E-01,  1.90753602329364E+00,  3.29177096689164E-01
  1.86482892075557E+05,  2.34340481004904E+05,  5.34452254836868E+04,  7.72630138572574E-01,  1.90666955617160E+00,  3.28239407966497E-01
  1.86431822286200E+05,  2.34410711224260E+05,  5.33616530867887E+04,  7.72063744130985E-01,  1.90742123803256E+00,  3.27310368892134E-01
  1.86419678400335E+05,  2.34454769797692E+05,  5.33405785459192E+04,  7.71939171168937E-01,  1.90792661896606E+00,  3.27135300642981E-01
  1.86409890159238E+05,  2.34379947241776E+05,  5.33322637416973E+04,  7.71759942323514E-01,  1.90702014156267E+00,  3.26955543211784E-01
  1.86490153342727E+05,  2.34300436619414E+05,  5.34896094619264E+04,  7.72674710043942E-01,  1.90619611831541E+00,  3.28693191057853E-01
  1.86506102394124E+05,  2.34477076501281E+05,  5.32678076226927E+04,  7.72991460279223E-01,  1.90826715272569E+00,  3.26354657746875E-01
  1.86455636317457E+05,  2.34363855577374E+05,  5.34086453840510E+04,  7.72298470784147E-01,  1.90689586783757E+00,  3.27835022400176E-01
  1.86382978283857E+05,  2.34397340259587E+05,  5.34478899646918E+04,  7.71498719714793E-01,  1.90723931129764E+00,  3.28242203539087E-01
  1.86338990305577E+05,  2.34189689290373E+05,  5.34588288991080E+04,  7.70769003938142E-01,  1.90469465102954E+00,  3.28297653649681E-01
  1.86558555082099E+05,  2.34328583252958E+05,  5.34944051495227E+04,  7.73492957039428E-01,  1.90661187517505E+00,  3.28789780078714E-01
  1.86523655733743E+05,  2.34343985225252E+05,  5.32908400395252E+04,  7.73051631714963E-01,  1.90669120316146E+00,  3.26580157503255E-01
  1.86251157932539E+05,  2.34170498516367E+05,  5.33642084961548E+04,  7.69661004578735E-01,  1.90436705725812E+00,  3.27246512533854E-01
  1.86436364991843E+05,  2.34432919605046E+05,  5.32960870139691E+04,  7.72127787479905E-01,  1.90768212182763E+00,  3.26636170067163E-01
  1.86594645397904E+05,  2.34161891449018E+05,  5.32985264717007E+04,  7.73707231779247E-01,  1.90460445040107E+00,  3.26611249092915E-01
  1.86577955405923E+05,  2.34450468197101E+05,  5.34555923203546E+04,  7.73859625361727E-01,  1.90806563170422E+00,  3.28415817107452E-01
  1.86456476107227E+05,  2.34439453134822E+05,  5.33740652689261E+04,  7.72386236274048E-01,  1.90778105406488E+00,  3.27455562884856E-01
  1.86454909797294E+05,  2.34308339979965E+05,  5.34546160280309E+04,  7.72239262253418E-01,  1.90624051812031E+00,  3.28323566487612E-01
  1.86501889366565E+05,  2.34240655944662E+05,  5.34192679940541E+04,  7.72709499197311E-01,  1.90547880747098E+00,  3.27918185445976E-01
  1.86320749306223E+05,  2.34373855168096E+05,  5.33831803883267E+04,  7.70729240664427E-01,  1.90687115927925E+00,  3.27503961302210E-01
  1.86570507023604E+05,  2.34299205578480E+05,  5.34255353632783E+04,  7.73596013686212E-01,  1.90624506333237E+00,  3.28051564366555E-01
  1.86465333229416E+05,  2.34436200502093E+05,  5.34224283660856E+04,  7.72506847578206E-01,  1.90778176738565E+00,  3.28005163292750E-01
  1.86512428963743E+05,  2.34363466098448E+05,  5.33562735719208E+04,  7.72985396011717E-01,  1.90693733277149E+00,  3.27267918987187E-01
  1.86443149362194E+05,  2.34313386342123E+05,  5.33827500097432E+04,  7.72100472572471E-01,  1.90627980460609E+00,  3.27529479215891E-01
  1.86493037863424E+05,  2.34324331879869E+05,  5.33980457088710E+04,  7.72701918100650E-01,  1.90648207002202E+00,  3.27714558546343E-01
  1.86442985612853E+05,  2.34342670125430E+05,  5.34015854469384E+04,  7.72145637645775E-01,  1.90662884606521E+00,  3.27733074135899E-01
  1.86399839549189E+05,  2.34460855438782E+05,  5.34350506929615E+04,  7.71754430963016E-01,  1.90800020800372E+00,  3.28131385150170E-01
  1.86574226519081E+05,  2.34281274022069E+05,  5.33979192307311E+04,  7.73613781029215E-01,  1.90603550213067E+00,  3.27694045742185E-01
  1.86561907699311E+05,  2.34308626020453E+05,  5.32503660610503E+04,  7.73458869057194E-01,  1.90629871475910E+00,  3.26125128611375E-01
  1.86474864040647E+05,  2.34423747909436E+05,  5.33049813429759E+04,  7.72574208708987E-01,  1.90759746466944E+00,  3.26730452250322E-01
  1.86549379067544E+05,  2.34468371300310E+05,  5.33478290300397E+04,  7.73514103224971E-01,  1.90822998959829E+00,  3.27213146325647E-01
  1.86445714352874E+05,  2.34343590392878E+05,  5.33480854178330E+04,  7.72138275721667E-01,  1.90661264448255E+00,  3.27183660307690E-01
  1.86464648884508E+05,  2.34286024066134E+05,  5.33804240039030E+04,  7.72322207110710E-01,  1.90597543416202E+00,  3.27492162718621E-01
  1.86476805109415E+05,  2.34301430546877E+05,  5.32156514977438E+04,  7.72437196697793E-01,  1.90613488914424E+00,  3.25732782754977E-01
  1.86342165311578E+05,  2.34318080899156E+05,  5.35530325139691E+04,  7.70953612755874E-01,  1.90626466234012E+00,  3.29361642572202E-01
  1.86415242968892E+05,  2.34389075004609E+05,  5.34115698438743E+04,  7.71844565729639E-01,  1.90714838818863E+00,  3.27847411957472E-01
  1.86346529398908E+05,  2.34348569633399E+05,  5.33023464154824E+04,  7.70963370167975E-01,  1.90657229442204E+00,  3.26654482594797E-01
  1.86305534543509E+05,  2.34325518751792E+05,  5.33569721220016E+04,  7.70465055973118E-01,  1.90626863926811E+00,  3.27210322706756E-01
  1.86537034009421E+05,  2.34484735019401E+05,  5.34545155383714E+04,  7.73404131304027E-01,  1.90846268314447E+00,  3.28379704506840E-01
  1.86427621768894E+05,  2.34319482603105E+05,  5.34811623816967E+04,  7.71939618996217E-01,  1.90635395505812E+00,  3.28587127391526E-01
  1.86498283338340E+05,  2.34358746218315E+05,  5.32940291699335E+04,  7.72769001177928E-01,  1.90684491512257E+00,  3.26593558987811E-01
  1.86384578293164E+05,  2.34345241998689E+05,  5.33719951179580E+04,  7.71433090215286E-01,  1.90656630723436E+00,  3.27409939749304E-01
  1.86340234902448E+05,  2.34232538175800E+05,  5.31655424936473E+04,  7.70726360935639E-01,  1.90515277645570E+00,  3.25128380370084E-01
  1.86519171220000E+05,  2.34455392717642E+05,  5.33257877434260E+04,  7.73114834429451E-01,  1.90804154913696E+00,  3.26979165678170E-01
  1.86526326028748E+05,  2.34444755902264E+05,  5.34813968280745E+04,  7.73243913964424E-01,  1.90796291422476E+00,  3.28684548337199E-01
  1.86568926881478E+05,  2.34243533796561E+05,  5.34286673325830E+04,  7.73508370828886E-01,  1.90559246809689E+00,  3.28045868436744E-01
  1.86527602011513E+05,  2.34433815839448E+05,  5.35017813942424E+04,  7.73262241112902E-01,  1.90782904110985E+00,  3.28874912346008E-01
  1.86523225673052E+05,  2.34376910332667E+05,  5.34223273248983E+04,  7.73134569291274E-01,  1.90711180974344E+00,  3.28001416630498E-01
  1.86244145318323E+05,  2.34352237705198E+05,  5.33507731607827E+04,  7.69771837974726E-01,  1.90651493245086E+00,  3.27143707697153E-01
  1.86465357738240E+05,  2.34471468186407E+05,  5.33987247760390E+04,  7.72525403094161E-01,  1.90819005105226E+00,  3.27755579962094E-01
  1.86316427816652E+05,  2.34216020828643E+05,  5.35339090847643E+04,  7.70537103472196E-01,  1.90502201049973E+00,  3.29107204421136E-01
  1.86550896657868E+05,  2.34432746780604E+05,  5.34025621455533E+04,  7.73495807165445E-01,  1.90781543106958E+00,  3.27821137853295E-01
  1.86442958328852E+05,  2.34272208288523E+05,  5.34198068048003E+04,  7.72056595171989E-01,  1.90578647515048E+00,  3.27928102489200E-01
  1.86370900115517E+05,  2.34376756712721E+05,  5.34447016885034E+04,  7.71319299208725E-01,  1.90696689023412E+00,  3.28206033017665E-01
  1.86585998920822E+05,  2.34485708833017E+05,  5.33880139265989E+04,  7.73979607202833E-01,  1.90849024378481E+00,  3.27685312350844E-01
  1.86391631317858E+05,  2.34446845199330E+05,  5.33089555290462E+04,  7.71604242015463E-01,  1.90782038228234E+00,  3.26736701615935E-01
  1.86526541093068E+05,  2.34432178457615E+05,  5.33990861499272E+04,  7.73200375438240E-01,  1.90778767961602E+00,  3.27766537065158E-01
  1.86635743348600E+05,  2.34291016426104E+05,  5.35282936565583E+04,  7.74391766295994E-01,  1.90625813966712E+00,  3.29127481577335E-01
  1.86380628408980E+05,  2.34305887092648E+05,  5.34634338874012E+04,  7.71380237788214E-01,  1.90614022517322E+00,  3.28374141011693E-01
  1.86430281905440E+05,  2.34380614805711E+05,  5.34187394392897E+04,  7.72020409525542E-01,  1.90707894631032E+00,  3.27924582376535E-01
  1.86432419704795E+05,  2.34416993409178E+05,  5.33983036648694E+04,  7.72077776239592E-01,  1.90749470266343E+00,  3.27710390347942E-01
  1.86454192058608E+05,  2.34476343395447E+05,  5.34948963681650E+04,  7.72443947476985E-01,  1.90827274050809E+00,  3.28785780152862E-01
  1.86578369999587E+05,  2.34329383024628E+05,  5.34398576640936E+04,  7.73722770227112E-01,  1.90662738978707E+00,  3.28203793899685E-01
  1.86424313009646E+05,  2.34316059936123E+05,  5.34708309548048E+04,  7.71900374342126E-01,  1.90630991357711E+00,  3.28461954156641E-01
  1.86463252185147E+05,  2.34419382877249E+05,  5.34145348712223E+04,  7.72464610482957E-01,  1.90758699107326E+00,  3.27909555886565E-01
  1.86492136442104E+05,  2.34441094542700E+05,  5.32337941545595E+04,  7.72773769718887E-01,  1.90780178301138E+00,  3.25964502452067E-01
  1.86654801518238E+05,  2.34434512801169E+05,  5.34490837893446E+04,  7.74773025900160E-01,  1.90793879872391E+00,  3.28332185810589E-01
  1.86488651501082E+05,  2.34348729719173E+05,  5.33800900860860E+04,  7.72662588832321E-01,  1.90673458938998E+00,  3.27525599381267E-01
  1.86545853604527E+05,  2.34402527400393E+05,  5.32639487099020E+04,  7.73372614123382E-01,  1.90741958744496E+00,  3.26299497796762E-01
  1.86470551054469E+05,  2.34380315601959E+05,  5.34286819255016E+04,  7.72496123732102E-01,  1.90710713430334E+00,  3.28059215359105E-01
  1.86383795164746E+05,  2.34204332600425E+05,  5.33310561888544E+04,  7.71295539119910E-01,  1.90486575175032E+00,  3.26937372782548E-01
  1.86521012687665E+05,  2.34331616652954E+05,  5.33168334796768E+04,  7.73030520342715E-01,  1.90655449818526E+00,  3.26835889764140E-01
  1.86639880551974E+05,  2.34354782211720E+05,  5.33704105266978E+04,  7.74481084455166E-01,  1.90695163974904E+00,  3.27478369424861E-01
  1.86456973905228E+05,  2.34202277210344E+05,  5.33173635913878E+04,  7.72130705033560E-01,  1.90492990184844E+00,  3.26797045932932E-01
  1.86475381712816E+05,  2.34311519960818E+05,  5.34345619752924E+04,  7.72484670217683E-01,  1.90630136798085E+00,  3.28106679724527E-01
  1.86312134474612E+05,  2.34390059734421E+05,  5.33348074698320E+04,  7.70638554004975E-01,  1.90702956720748E+00,  3.26989768274732E-01
  1.86432715515417E+05,  2.34350182132587E+05,  5.34374341718795E+04,  7.72030841735872E-01,  1.90671088743810E+00,  3.28144880403742E-01
  1.86422652702362E+05,  2.34438959706629E+05,  5.32727240964487E+04,  7.71959298709794E-01,  1.90773515603046E+00,  3.26361233102288E-01
  1.86376020552599E+05,  2.34401822762048E+05,  5.33915757008383E+04,  7.71402396050740E-01,  1.90726563507097E+00,  3.27638312047811E-01
  1.86412478384894E+05,  2.34165741937732E+05,  5.32917508041774E+04,  7.71556038975592E-01,  1.90445006055518E+00,  3.26502328741209E-01
  1.86261431873059E+05,  2.34171762529856E+05,  5.33340816678381E+04,  7.69792708095255E-01,  1.90436645173848E+00,  3.26930562381422E-01
  1.86402656454438E+05,  2.34404695483325E+05,  5.35402461676099E+04,  7.71750285404353E-01,  1.90736520298352E+00,  3.29273359571284E-01
  1.86317890598687E+05,  2.34335387016609E+05,  5.33701769527048E+04,  7.70651980101810E-01,  1.90639901889242E+00,  3.27359326056215E-01
  1.86417277437253E+05,  2.34470016013762E+05,  5.34095362558432E+04,  7.71964391407068E-01,  1.90811463284204E+00,  3.27838072149713E-01
  1.86489010157402E+05,  2.34303258785327E+05,  5.33610756879289E+04,  7.72618567350506E-01,  1.90619442929639E+00,  3.27315207596451E-01
  1.86495146725363E+05,  2.34414099064399E+05,  5.34188254874175E+04,  7.72827509853581E-01,  1.90753803892583E+00,  3.27971331579683E-01
  1.86513010879323E+05,  2.34412347997041E+05,  5.32502936202945E+04,  7.73003967837692E-01,  1.90748015106767E+00,  3.26143148861598E-01
  1.86232103076461E+05,  2.34262294201422E+05,  5.33451027320580E+04,  7.69531752957991E-01,  1.90543548211642E+00,  3.27058085259397E-01
  1.86497922519667E+05,  2.34477973100616E+05,  5.35168481954075E+04,  7.72998099462720E-01,  1.90833049037971E+00,  3.29037583360124E-01
  1.86253300766091E+05,  2.34358992716259E+05,  5.33395363778906E+04,  7.69891621961722E-01,  1.90658880148966E+00,  3.27023829085743E-01
  1.86449122229420E+05,  2.34391981626376E+05,  5.32020536358007E+04,  7.72209975572086E-01,  1.90714177825500E+00,  3.25571462710046E-01
  1.86464406932466E+05,  2.34456556691897E+05,  5.33767042959953E+04,  7.72467319110668E-01,  1.90799544585700E+00,  3.27511901176935E-01
  1.86520775682363E+05,  2.34301063526972E+05,  5.34013314887694E+04,  7.73016323701872E-01,  1.90619904583881E+00,  3.27756865602759E-01
  1.86454040198028E+05,  2.34285003138142E+05,  5.34236313633660E+04,  7.72206875378526E-01,  1.90594273310934E+00,  3.27958554982727E-01
  1.86372895543222E+05,  2.34392868434683E+05,  5.33279700720937E+04,  7.71353705456202E-01,  1.90712727253728E+00,  3.26938738128267E-01
  1.86448866928969E+05,  2.34392811884854E+05,  5.34279078882269E+04,  7.72276599255900E-01,  1.90723013584964E+00,  3.28022262267499E-01
  1.86483239106668E+05,  2.34377608796132E+05,  5.34392224445814E+04,  7.72664022965088E-01,  1.90708293092122E+00,  3.28173505621569E-01
  1.86456975090735E+05,  2.34404216898164E+05,  5.33163361166301E+04,  7.72318705629469E-01,  1.90739458453022E+00,  3.26843479145663E-01
  1.86663111577564E+05,  2.34339077522837E+05,  5.35085224690804E+04,  7.74751024503893E-01,  1.90684957305062E+00,  3.28969266689964E-01
  1.86413155961822E+05,  2.34346366271959E+05,  5.34925600805381E+04,  7.71811852075952E-01,  1.90666349440435E+00,  3.28735873348219E-01
  1.86503874829605E+05,  2.34331427261166E+05,  5.34962068185713E+04,  7.72875774606730E-01,  1.90657281505786E+00,  3.28779891736267E-01
  1.86576795648084E+05,  2.34448346220937E+05,  5.34107937773615E+04,  7.73851085598897E-01,  1.90802019357109E+00,  3.27920076008587E-01
  1.86377529059111E+05,  2.34547878424919E+05,  5.35259236311380E+04,  7.71609366582991E-01,  1.90902430935125E+00,  3.29129892506364E-01
  1.86339610456709E+05,  2.34339892526141E+05,  5.35407026239478E+04,  7.70947661170247E-01,  1.90650424275749E+00,  3.29206382367238E-01
  1.86435016228985E+05,  2.34341480996805E+05,  5.33812417613167E+04,  7.72019773153255E-01,  1.90658128026616E+00,  3.27501515206651E-01
  1.86297248400628E+05,  2.34354094262718E+05,  5.34166613354679E+04,  7.70424859631251E-01,  1.90661051123796E+00,  3.27878559261752E-01
  1.86625040901788E+05,  2.34314179088571E+05,  5.32701915024186E+04,  7.74217613274986E-01,  1.90646264232660E+00,  3.26356213226945E-01
  1.86397646585713E+05,  2.34271938933393E+05,  5.33540122275929E+04,  7.71483383398524E-01,  1.90573901557243E+00,  3.27185315021210E-01
  1.86533730794967E+05,  2.34303055987179E+05,  5.32693626057828E+04,  7.73128931292194E-01,  1.90623388512795E+00,  3.26291724186533E-01
  1.86264710679400E+05,  2.34321421190644E+05,  5.34421404638593E+04,  7.70015671086988E-01,  1.90617982919044E+00,  3.28131166125663E-01
  1.86359872323540E+05,  2.34166698003235E+05,  5.34486028541335E+04,  7.70975138533794E-01,  1.90446656457232E+00,  3.28201032286858E-01
